EventID,LocationID,Length
2192,11101,124.0
2192,11101,126.0
2192,11101,130.0
2192,11101,130.0
2192,11101,130.0
2192,11101,134.0
2203,12400,130.0
2203,12400,124.0
2203,12400,120.0
2203,12400,112.0
2203,12400,108.0
2203,12400,130.0
2203,12400,132.0
2203,12400,98.0
2203,12400,100.0
2203,12400,100.0
2203,12400,98.0
2203,12400,98.0
2203,12400,96.0
2203,12400,100.0
2201,12500,98.0
2201,12500,96.0
2201,12500,106.0
2201,12500,124.0
2201,12500,108.0
2201,12500,106.0
2201,12500,88.0
2201,12500,94.0
2201,12500,94.0
2201,12500,92.0
2201,12500,100.0
2201,12500,90.0
2201,12500,126.0
2201,12500,98.0
2201,12500,114.0
2201,12500,104.0
2201,12500,102.0
2201,12500,120.0
2201,12500,92.0
2201,12500,100.0
2201,12500,94.0
2201,12500,82.0
2201,12500,102.0
2201,12500,96.0
2201,12500,82.0
2201,12500,88.0
2201,12500,90.0
2201,12500,92.0
2335,21100,100.0
2335,21100,142.0
2335,21100,112.0
2335,21100,114.0
2335,21100,116.0
2335,21100,130.0
2335,21100,120.0
2335,21100,140.0
2335,21100,130.0
2335,21100,114.0
2335,21100,102.0
2335,21100,110.0
2335,21100,140.0
2335,21100,136.0
2335,21100,120.0
2335,22307,106.0
2335,22307,126.0
2335,22307,120.0
2335,22307,120.0
2335,22307,114.0
2335,22307,114.0
2335,22307,116.0
2335,22307,110.0
2335,22307,116.0
2335,22307,122.0
2335,22307,106.0
2335,22307,76.0
2335,22307,130.0
2335,21200,124.0
2335,21200,132.0
2335,21200,126.0
2335,21200,138.0
2335,21200,136.0
2335,21200,102.0
2335,21200,116.0
2335,21200,102.0
2335,21200,114.0
2335,21200,88.0
2335,21200,100.0
2335,21200,98.0
2335,21200,104.0
2335,21200,100.0
2335,21200,134.0
2335,21200,104.0
2335,21200,96.0
2335,21200,104.0
1621,11104,96.0
2335,21200,100.0
2335,21200,102.0
2335,21200,104.0
2335,21200,84.0
2335,21200,102.0
2335,21200,102.0
2328,21200,138.0
2328,21200,142.0
2328,21200,140.0
2328,21200,148.0
2328,21200,136.0
2328,21200,136.0
2328,21200,134.0
2328,21200,136.0
2328,21200,90.0
2328,21200,106.0
2328,21200,98.0
2328,21200,130.0
2328,21200,108.0
2328,21200,110.0
2328,21200,124.0
2328,21200,120.0
2328,21200,106.0
2328,21200,134.0
2328,21200,110.0
2328,21200,110.0
2328,21200,124.0
2328,21200,138.0
2328,21200,138.0
2328,21200,112.0
2328,21200,98.0
2328,21200,106.0
2328,21200,108.0
2328,21200,110.0
2328,21200,132.0
2328,21200,138.0
2328,21200,112.0
2328,21200,114.0
2328,21200,114.0
2328,21200,104.0
2328,21200,110.0
2328,21200,102.0
2328,21200,112.0
2328,21200,102.0
2328,21200,104.0
2328,21200,100.0
2319,21200,136.0
2319,21200,138.0
2319,21200,132.0
2319,21200,132.0
2319,21200,118.0
2319,21200,116.0
2319,21200,114.0
2319,21200,112.0
2319,21200,118.0
2319,21200,108.0
2319,21200,106.0
2319,21200,104.0
2319,21200,108.0
2306,21200,90.0
2306,21200,94.0
2306,21200,102.0
2306,21200,112.0
2306,21200,100.0
2306,21200,110.0
2306,21200,110.0
2306,21200,110.0
2306,21200,114.0
2306,21200,120.0
2306,21200,118.0
2306,21200,114.0
2301,22309,110.0
2301,22309,108.0
2301,22309,106.0
2301,22309,114.0
2301,22309,136.0
2301,22309,110.0
2301,22309,128.0
2301,22309,108.0
2301,22309,106.0
2301,22309,108.0
2301,22309,134.0
2301,22309,106.0
2301,22309,128.0
2301,22309,96.0
2301,22309,108.0
2296,21200,142.0
2296,21200,136.0
2296,21200,140.0
2296,21200,114.0
2296,21200,114.0
2296,21200,100.0
2296,21200,100.0
2296,21200,114.0
2296,21200,102.0
2296,21200,102.0
2296,21200,92.0
2296,21200,134.0
2296,21200,122.0
2296,21200,134.0
2296,21200,140.0
2296,21200,138.0
2296,21200,132.0
2296,21200,128.0
2296,21200,128.0
2296,21200,112.0
2296,21200,138.0
2296,21200,110.0
2296,21200,130.0
2296,21200,132.0
2296,21200,130.0
2296,21200,112.0
2296,21200,140.0
2296,21200,132.0
2296,21200,120.0
2296,21200,114.0
2336,33012,104.0
2336,33012,106.0
2336,33012,110.0
2336,33012,108.0
2336,33012,106.0
2336,33012,114.0
2336,33012,112.0
2336,33012,126.0
2336,33012,130.0
2336,33012,132.0
2336,33012,134.0
2336,33012,130.0
2329,33012,108.0
2329,33012,114.0
2329,33012,116.0
2329,33012,112.0
2329,33012,116.0
2329,33012,116.0
2329,33012,122.0
2329,33012,124.0
2329,33012,128.0
2329,33012,126.0
2329,33012,128.0
2329,33012,132.0
2329,33012,128.0
2329,33012,130.0
2329,33012,134.0
2320,33012,128.0
1621,11104,96.0
2320,33012,126.0
2320,33012,104.0
2320,33012,112.0
2320,33012,132.0
2320,33012,130.0
2320,33012,122.0
2320,33012,112.0
2320,33012,132.0
2320,33012,110.0
2320,33012,100.0
2320,33012,106.0
2320,33012,114.0
2320,33012,122.0
2320,33012,132.0
2309,33012,120.0
2309,33012,110.0
2309,33012,100.0
2309,33012,110.0
2309,33012,128.0
2309,33012,120.0
2309,33012,84.0
2309,33012,112.0
2309,33012,114.0
2309,33012,122.0
2309,33012,92.0
2309,33012,92.0
2309,33012,102.0
2309,33012,100.0
2309,33012,98.0
2302,32009,138.0
2302,32009,140.0
2302,32009,142.0
2302,32009,146.0
2302,32009,128.0
2302,32009,126.0
2302,32009,134.0
2302,32009,132.0
2302,32009,120.0
2302,32009,120.0
2302,32009,120.0
2302,32009,114.0
2302,32009,112.0
2302,32009,108.0
2302,32009,104.0
2368,32009,98.0
2368,32009,98.0
2368,32009,106.0
2368,32009,114.0
2368,32009,122.0
2368,32009,122.0
2368,32009,120.0
2368,32009,128.0
2368,32009,118.0
2368,32009,120.0
2368,32009,134.0
2368,32009,140.0
2344,33012,86.0
2344,33012,84.0
2344,33012,92.0
2344,33012,94.0
2344,33012,94.0
2344,33012,96.0
2344,33012,98.0
2344,33012,98.0
2344,33012,100.0
2344,33012,104.0
2344,33012,104.0
2344,33012,108.0
2344,33012,114.0
2344,33012,116.0
2344,33012,118.0
2344,33012,118.0
2344,33012,118.0
2344,33012,118.0
2344,33012,120.0
2344,33012,120.0
2344,33012,120.0
2344,33012,120.0
2344,33012,122.0
2344,33012,122.0
2344,33012,122.0
2344,33012,124.0
2344,33012,124.0
2344,33012,126.0
2344,33012,126.0
2344,33012,128.0
2344,33012,130.0
2356,22307,98.0
2356,22307,100.0
2356,22307,94.0
2356,22307,98.0
2356,22307,98.0
2356,22307,92.0
2356,22307,98.0
2356,22307,96.0
2356,22307,114.0
2356,22307,120.0
2356,22307,124.0
2356,22307,118.0
2356,22307,124.0
2356,22307,120.0
2356,22307,132.0
2356,22307,114.0
2356,22307,110.0
2356,22307,86.0
2356,22307,92.0
2356,22307,102.0
2356,22307,98.0
2356,22307,108.0
2356,22307,110.0
2356,22307,110.0
2356,22307,108.0
2356,22307,112.0
2356,22307,106.0
2356,22307,112.0
2356,22307,122.0
2356,22307,120.0
2356,22307,118.0
2351,21100,92.0
2351,21100,98.0
2351,21100,100.0
2351,21100,100.0
2351,21100,102.0
2351,21100,102.0
2351,21100,106.0
2351,21100,106.0
2351,21100,106.0
2351,21100,108.0
2351,21100,108.0
2351,21100,110.0
2351,21100,114.0
2351,21100,116.0
2351,21100,116.0
2351,21100,118.0
2351,21100,118.0
2351,21100,118.0
2351,21100,120.0
2351,21100,120.0
2351,21100,120.0
2351,21100,122.0
2351,21100,122.0
2351,21100,124.0
2351,21100,124.0
2351,21100,126.0
1625,41300,92.0
2351,21100,126.0
2351,21100,126.0
2351,21100,130.0
2351,21100,134.0
2349,21100,84.0
2349,21100,94.0
2349,21100,100.0
2349,21100,110.0
2349,21100,110.0
2349,21100,110.0
2349,21100,110.0
2349,21100,114.0
2349,21100,120.0
2349,21100,120.0
2349,21100,130.0
2349,21100,114.0
2348,12600,108.0
2348,12600,92.0
2348,12600,96.0
2348,12600,86.0
2348,12600,92.0
2348,12600,84.0
2348,12600,90.0
2348,12600,74.0
2348,12600,90.0
2348,12600,80.0
2348,12600,76.0
2348,12600,76.0
2348,12600,74.0
2348,12600,76.0
2348,12600,72.0
2343,12400,116.0
2343,12400,114.0
2343,12400,110.0
2343,12400,116.0
2343,12400,114.0
2343,12400,108.0
2343,12400,108.0
2343,12400,96.0
2343,12400,88.0
2343,12400,98.0
2343,12400,112.0
2343,12400,98.0
2343,12400,98.0
2343,12400,94.0
2343,12400,108.0
2343,12400,124.0
2343,12400,122.0
2343,12400,118.0
2343,12400,106.0
2343,12400,102.0
2343,12400,108.0
2343,12400,104.0
2343,12400,96.0
2343,12400,102.0
2343,12400,106.0
2343,12400,90.0
2343,12400,92.0
2343,12400,84.0
2343,12400,78.0
2343,12400,126.0
2343,12400,120.0
2343,12400,104.0
2343,12400,94.0
2343,12400,88.0
2343,12400,84.0
2343,12400,100.0
2343,12400,86.0
2343,12400,86.0
2343,12400,96.0
2343,12400,80.0
2343,12400,92.0
2343,12400,100.0
2343,12400,122.0
2343,12400,120.0
2343,12400,120.0
2343,12400,96.0
2350,42600,124.0
2350,42600,110.0
2350,42600,128.0
2350,42600,116.0
2350,42600,112.0
2350,42600,106.0
2350,42600,110.0
2350,42600,138.0
2350,42600,106.0
2350,42600,124.0
2350,42600,114.0
2350,42600,128.0
2350,42600,118.0
2350,42600,116.0
2350,42600,104.0
2350,42600,118.0
2350,42600,106.0
2350,42600,124.0
2350,42600,120.0
2350,42600,108.0
2350,42600,110.0
2350,42600,134.0
2350,42600,92.0
2350,42600,100.0
2350,42600,114.0
2350,42600,132.0
2350,42600,104.0
2350,42600,130.0
2350,42600,124.0
2350,42600,110.0
2347,41300,150.0
2347,41300,142.0
2347,41300,138.0
2347,41300,136.0
2347,41300,132.0
2347,41300,128.0
2347,41300,126.0
2347,41300,124.0
2347,41300,124.0
2347,41300,122.0
2347,41300,110.0
2347,41300,100.0
2347,41300,128.0
2347,41300,132.0
2347,41300,100.0
2356,22309,100.0
2356,22309,108.0
2356,22309,
2356,22309,122.0
2356,22309,120.0
2356,22309,118.0
2356,22309,120.0
2356,22309,124.0
2356,22309,124.0
2352,41300,114.0
2552,32009,139.0
2552,32009,143.0
1692,41300,120.0
2552,32009,136.0
2552,32009,142.0
2552,32009,132.0
2552,32009,135.0
2552,32009,149.0
2552,32009,142.0
2552,32009,132.0
2552,32009,139.0
2552,32009,135.0
2552,32009,120.0
2552,32009,141.0
2552,32009,144.0
2552,32009,123.0
2570,41400,116.0
2570,41400,116.0
2570,41400,122.0
2570,41400,110.0
2570,41400,114.0
2570,41400,108.0
2570,41400,116.0
2570,41400,132.0
2570,41400,130.0
2570,41400,122.0
2570,41400,126.0
2570,41400,132.0
2570,41400,140.0
2570,41400,138.0
2570,41400,158.0
2556,41100,122.0
2556,41100,112.0
2556,41100,134.0
2556,41100,134.0
2556,41100,130.0
2556,41100,128.0
2556,41100,118.0
2556,41100,114.0
2556,41100,118.0
2556,41100,128.0
2556,41100,130.0
2556,41100,140.0
2556,41100,126.0
2556,41100,104.0
2556,41100,114.0
2527,41300,120.0
2527,41300,94.0
2527,41300,104.0
2527,41300,102.0
2527,41300,110.0
2527,41300,102.0
2527,41300,108.0
2527,41300,108.0
2527,41300,110.0
2527,41300,124.0
2527,41300,110.0
2527,41300,104.0
2527,41300,122.0
2527,41300,102.0
2527,41300,106.0
2527,41300,120.0
2527,41300,106.0
2527,41300,116.0
2527,41300,110.0
2527,41300,120.0
2527,41300,104.0
2527,41300,118.0
2527,41300,100.0
2527,41300,118.0
2527,41300,136.0
2527,41300,118.0
2527,41300,112.0
2527,41300,104.0
2527,41300,114.0
2527,41300,136.0
2527,41300,110.0
2527,41300,104.0
2527,41300,110.0
2527,41300,102.0
2527,41300,112.0
2527,41300,100.0
2425,41300,98.0
2425,41300,108.0
2425,41300,112.0
2425,41300,116.0
2425,41300,116.0
2425,41300,118.0
2425,41300,118.0
2425,41300,118.0
2425,41300,120.0
2425,41300,122.0
2425,41300,124.0
2425,41300,124.0
2425,41300,126.0
2425,41300,138.0
2425,41300,136.0
2456,41300,90.0
2456,41300,96.0
2456,41300,96.0
2456,41300,96.0
2456,41300,98.0
2456,41300,100.0
2456,41300,102.0
2456,41300,104.0
2456,41300,104.0
2456,41300,108.0
2456,41300,112.0
2456,41300,112.0
2456,41300,116.0
2456,41300,120.0
2456,41300,120.0
2456,41300,124.0
2456,41300,124.0
2456,41300,136.0
2456,41300,136.0
2456,41300,138.0
2456,41300,138.0
2456,41300,142.0
2456,41300,148.0
2456,41300,148.0
2449,41100,94.0
2449,41100,114.0
2449,41100,106.0
2449,41100,108.0
2449,41100,108.0
2449,41100,106.0
2449,41100,112.0
2449,41100,114.0
2449,41100,116.0
2449,41100,126.0
2449,41100,132.0
2449,41100,130.0
2396,41300,94.0
2396,41300,140.0
2396,41300,110.0
2396,41300,112.0
2396,41300,94.0
2396,41300,98.0
2396,41300,106.0
2396,41300,100.0
2396,41300,96.0
2396,41300,100.0
2396,41300,114.0
2396,41300,122.0
2396,41300,110.0
2396,41300,124.0
1890,32009,120.0
2396,41300,142.0
2391,41300,84.0
2391,41300,84.0
2391,41300,90.0
2391,41300,98.0
2391,41300,98.0
2391,41300,108.0
2391,41300,108.0
2391,41300,116.0
2391,41300,126.0
2391,41300,136.0
2391,41300,96.0
2379,42600,130.0
2379,42600,120.0
2379,42600,120.0
2379,42600,132.0
2379,42600,134.0
2379,42600,120.0
2379,42600,116.0
2379,42600,114.0
2379,42600,132.0
2379,42600,132.0
2379,42600,98.0
2379,42600,114.0
2379,42600,134.0
2379,42600,118.0
2379,42600,118.0
2371,42600,80.0
2371,42600,84.0
2371,42600,84.0
2371,42600,86.0
2371,42600,88.0
2371,42600,94.0
2371,42600,98.0
2371,42600,100.0
2371,42600,102.0
2371,42600,106.0
2371,42600,106.0
2371,42600,106.0
2371,42600,106.0
2371,42600,108.0
2371,42600,108.0
2371,42600,110.0
2371,42600,112.0
2371,42600,112.0
2371,42600,112.0
2371,42600,114.0
2371,42600,116.0
2371,42600,116.0
2371,42600,116.0
2371,42600,116.0
2371,42600,120.0
2371,42600,122.0
2371,42600,122.0
2371,42600,132.0
2371,42600,134.0
2371,42600,134.0
2571,22309,110.0
2571,22309,130.0
2571,22309,128.0
2571,22309,120.0
2571,22309,120.0
2571,22309,120.0
2571,22309,124.0
2571,22309,132.0
2571,22309,128.0
2571,22309,124.0
2571,22309,118.0
2571,22309,130.0
2571,22309,120.0
2571,22309,130.0
2571,22309,126.0
2551,21100,142.0
2551,21100,122.0
2551,21100,128.0
2551,21100,136.0
2551,21100,126.0
2551,21100,128.0
2551,21100,114.0
2551,21100,122.0
2551,21100,124.0
2551,21100,118.0
2551,21100,118.0
2551,21100,132.0
2551,21100,112.0
2551,21100,94.0
2551,21100,128.0
2545,22307,140.0
2545,22307,138.0
2545,22307,138.0
2545,22307,140.0
2545,22307,132.0
2545,22307,138.0
2545,22307,134.0
2545,22307,138.0
2545,22307,140.0
2545,22307,140.0
2545,22307,128.0
2545,22307,130.0
2545,22307,130.0
2545,22307,126.0
2545,22307,126.0
2537,22309,90.0
2537,22309,96.0
2537,22309,100.0
2537,22309,100.0
2537,22309,106.0
2537,22309,108.0
2537,22309,112.0
2537,22309,110.0
2537,22309,112.0
2537,22309,114.0
2537,22309,120.0
2537,22309,114.0
2537,22309,114.0
2537,22309,120.0
2537,22309,128.0
2521,22309,120.0
2521,22309,110.0
2521,22309,126.0
2521,22309,102.0
2521,22309,122.0
2521,22309,102.0
2521,22309,126.0
2521,22309,116.0
2521,22309,126.0
2521,22309,100.0
2521,22309,98.0
2521,22309,116.0
2521,22309,126.0
2521,22309,96.0
2506,22309,118.0
2506,22309,110.0
2506,22309,110.0
2506,22309,106.0
2506,22309,106.0
2506,22309,100.0
2506,22309,100.0
2506,22309,98.0
2506,22309,104.0
2506,22309,108.0
2506,22309,120.0
2506,22309,110.0
2506,22309,108.0
1890,32009,120.0
2506,22309,116.0
2486,21100,106.0
2486,21100,120.0
2486,21100,122.0
2486,21100,122.0
2486,21100,124.0
2486,21100,124.0
2486,21100,122.0
2486,21100,114.0
2486,21100,100.0
2486,21100,108.0
2486,21100,106.0
2486,21100,126.0
2486,21100,110.0
2486,21100,112.0
2486,21100,108.0
2479,21200,84.0
2479,21200,70.0
2479,21200,96.0
2479,21200,84.0
2479,21200,90.0
2479,21200,100.0
2479,21200,102.0
2479,21200,98.0
2479,21200,100.0
2479,21200,98.0
2479,21200,102.0
2479,21200,118.0
2479,21200,112.0
2479,21200,114.0
2479,21200,132.0
2469,21100,104.0
2469,21100,90.0
2469,21100,90.0
2469,21100,80.0
2469,21100,96.0
2469,21100,104.0
2469,21100,100.0
2469,21100,118.0
2469,21100,96.0
2469,21100,86.0
2469,21100,96.0
2469,21100,102.0
2459,21100,124.0
2459,21100,92.0
2459,21100,96.0
2459,21100,118.0
2459,21100,120.0
2459,21100,120.0
2459,21100,108.0
2459,21100,92.0
2459,21100,120.0
2459,21100,120.0
2459,21100,116.0
2459,21100,88.0
2459,21100,130.0
2459,21100,134.0
2459,21100,120.0
2459,21100,136.0
2459,21100,80.0
2448,22309,118.0
2448,22309,110.0
2448,22309,114.0
2448,22309,126.0
2448,22309,128.0
2448,22309,122.0
2448,22309,124.0
2448,22309,138.0
2448,22309,118.0
2448,22309,112.0
2448,22309,122.0
2448,22309,96.0
2448,22309,116.0
2448,22309,106.0
2448,22309,122.0
2422,22309,88.0
2422,22309,96.0
2422,22309,94.0
2422,22309,98.0
2422,22309,110.0
2422,22309,116.0
2422,22309,106.0
2422,22309,122.0
2422,22309,128.0
2422,22309,134.0
2399,22307,106.0
2399,22307,102.0
2399,22307,132.0
2399,22307,124.0
2399,22307,124.0
2399,22307,118.0
2399,22307,100.0
2399,22307,98.0
2399,22307,94.0
2399,22307,90.0
2399,22307,114.0
2399,22307,104.0
2395,22309,124.0
2395,22309,120.0
2395,22309,122.0
2395,22309,132.0
2395,22309,110.0
2395,22309,132.0
2395,22309,132.0
2395,22309,128.0
2395,22309,130.0
2395,22309,128.0
2395,22309,124.0
2395,22309,120.0
2395,22309,110.0
2395,22309,118.0
2395,22309,118.0
2395,22309,126.0
2395,22309,126.0
2395,22309,126.0
2395,22309,118.0
2395,22309,128.0
2395,22309,120.0
2395,22309,120.0
2395,22309,124.0
2395,22309,124.0
2395,22309,122.0
2395,22309,124.0
2395,22309,126.0
2395,22309,114.0
2395,22309,110.0
2395,22309,104.0
2395,22309,106.0
2383,22309,66.0
2383,22309,80.0
2383,22309,82.0
2383,22309,82.0
2383,22309,94.0
2383,22309,96.0
2383,22309,96.0
2383,22309,98.0
2383,22309,100.0
2383,22309,104.0
2383,22309,104.0
2383,22309,106.0
2383,22309,106.0
2383,22309,112.0
2383,22309,122.0
2383,22309,122.0
1890,32009,104.0
2374,22307,116.0
2374,22307,122.0
2374,22307,120.0
2374,22307,108.0
2374,22307,104.0
2374,22307,88.0
2374,22307,104.0
2374,22307,118.0
2374,22307,78.0
2374,22307,90.0
2374,22307,120.0
2374,22307,92.0
2374,22307,84.0
2374,22307,86.0
2568,33012,136.0
2568,33012,132.0
2568,33012,130.0
2568,33012,140.0
2568,33012,116.0
2568,33012,120.0
2568,33012,130.0
2568,33012,130.0
2568,33012,120.0
2568,33012,122.0
2568,33012,114.0
2568,33012,102.0
2568,33012,148.0
2568,33012,120.0
2568,33012,120.0
2548,32009,130.0
2548,32009,138.0
2548,32009,128.0
2548,32009,128.0
2548,32009,136.0
2548,32009,124.0
2548,32009,134.0
2548,32009,132.0
2548,32009,132.0
2548,32009,124.0
2548,32009,130.0
2548,32009,134.0
2548,32009,130.0
2548,32009,120.0
2548,32009,130.0
2547,32009,134.0
2547,32009,126.0
2547,32009,118.0
2547,32009,132.0
2547,32009,130.0
2547,32009,120.0
2547,32009,110.0
2547,32009,110.0
2547,32009,110.0
2547,32009,114.0
2547,32009,126.0
2547,32009,110.0
2547,32009,130.0
2547,32009,134.0
2547,32009,112.0
2542,32009,110.0
2542,32009,114.0
2542,32009,116.0
2542,32009,116.0
2542,32009,116.0
2542,32009,120.0
2542,32009,124.0
2542,32009,124.0
2542,32009,124.0
2542,32009,128.0
2542,32009,128.0
2542,32009,128.0
2542,32009,128.0
2542,32009,130.0
2542,32009,130.0
2542,32009,134.0
2542,32009,134.0
2542,32009,136.0
2542,32009,136.0
2542,32009,136.0
2542,32009,136.0
2542,32009,136.0
2542,32009,138.0
2542,32009,138.0
2542,32009,138.0
2542,32009,140.0
2542,32009,140.0
2542,32009,140.0
2542,32009,144.0
2542,32009,144.0
2542,32009,144.0
2538,32009,106.0
2538,32009,124.0
2538,32009,120.0
2538,32009,110.0
2538,32009,118.0
2538,32009,110.0
2538,32009,110.0
2538,32009,110.0
2538,32009,116.0
2538,32009,106.0
2538,32009,122.0
2538,32009,110.0
2538,32009,132.0
2538,32009,112.0
2538,32009,112.0
2531,31005,120.0
2531,31005,132.0
2531,31005,144.0
2531,31005,122.0
2531,31005,140.0
2531,31005,124.0
2531,31005,134.0
2531,31005,140.0
2531,31005,138.0
2531,31005,130.0
2531,31005,140.0
2531,31005,136.0
2531,31005,118.0
2531,31005,110.0
2531,31005,140.0
2522,33012,122.0
2522,33012,124.0
2522,33012,116.0
2522,33012,124.0
2522,33012,120.0
2522,33012,118.0
2522,33012,122.0
2522,33012,122.0
2522,33012,114.0
2522,33012,130.0
2522,33012,140.0
2522,33012,140.0
2507,33012,112.0
2507,33012,108.0
2507,33012,138.0
2507,33012,126.0
2507,33012,108.0
2507,33012,126.0
2507,33012,120.0
2507,33012,108.0
2507,33012,124.0
2507,33012,112.0
2507,33012,126.0
2507,33012,108.0
1890,32009,122.0
2507,33012,114.0
2500,32009,132.0
2500,32009,108.0
2500,32009,116.0
2500,32009,118.0
2500,32009,116.0
2500,32009,122.0
2500,32009,122.0
2500,32009,126.0
2500,32009,134.0
2500,32009,122.0
2500,32009,120.0
2500,32009,126.0
2500,32009,120.0
2500,32009,110.0
2500,32009,112.0
2487,33012,124.0
2487,33012,132.0
2487,33012,120.0
2487,33012,116.0
2487,33012,112.0
2487,33012,126.0
2487,33012,136.0
2487,33012,120.0
2487,33012,112.0
2487,33012,112.0
2487,33012,130.0
2487,33012,122.0
2487,33012,124.0
2487,33012,128.0
2487,33012,122.0
2487,33012,122.0
2471,33013,132.0
2471,33013,110.0
2471,33013,132.0
2471,33013,124.0
2471,33013,120.0
2471,33013,120.0
2471,33013,116.0
2471,33013,112.0
2471,33013,112.0
2471,33013,122.0
2471,33013,134.0
2471,33013,108.0
2460,33012,98.0
2460,33012,106.0
2460,33012,112.0
2460,33012,112.0
2460,33012,110.0
2460,33012,108.0
2460,33012,112.0
2460,33012,126.0
2460,33012,118.0
2460,33012,118.0
2460,33012,126.0
2460,33012,124.0
2460,33012,136.0
2418,33012,76.0
2418,33012,102.0
2418,33012,122.0
2418,33012,116.0
2418,33012,114.0
2418,33012,116.0
2418,33012,122.0
2418,33012,114.0
2418,33012,132.0
2418,33012,124.0
2418,33012,124.0
2418,33012,132.0
2400,33012,98.0
2400,33012,94.0
2400,33012,90.0
2400,33012,94.0
2400,33012,102.0
2400,33012,112.0
2400,33012,130.0
2400,33012,116.0
2400,33012,120.0
2400,33012,124.0
2400,33012,134.0
2400,33012,130.0
2387,32007,110.0
2387,32007,120.0
2387,32007,130.0
2387,32007,130.0
2387,32007,132.0
2387,32007,132.0
2387,32007,132.0
2387,32007,134.0
2387,32007,134.0
2387,32007,136.0
2387,32007,136.0
2387,32007,140.0
2387,32007,140.0
2387,32007,140.0
2387,32007,140.0
2364,32009,98.0
2364,32009,98.0
2364,32009,106.0
2364,32009,114.0
2364,32009,122.0
2364,32009,122.0
2364,32009,120.0
2364,32009,128.0
2364,32009,118.0
2364,32009,120.0
2364,32009,134.0
2364,32009,140.0
2553,12500,122.0
2553,12500,116.0
2553,12500,122.0
2553,12500,112.0
2553,12500,126.0
2553,12500,106.0
2553,12500,118.0
2553,12500,114.0
2553,12500,122.0
2553,12500,116.0
2553,12500,120.0
2553,12500,122.0
2553,12500,128.0
2553,12500,114.0
2553,12500,106.0
2553,12500,114.0
2553,12500,116.0
2553,12500,118.0
2553,12500,122.0
2553,12500,104.0
2553,12500,106.0
2553,12500,116.0
2553,12500,116.0
2553,12500,112.0
2553,12500,114.0
2553,12500,122.0
2553,12500,130.0
2549,11101,118.0
2549,11101,118.0
2549,11101,124.0
2549,11101,120.0
2549,11101,124.0
2549,11101,118.0
2549,11101,120.0
2549,11101,116.0
2549,11101,126.0
1890,32009,132.0
2549,11101,128.0
2549,11101,114.0
2549,11101,120.0
2549,11101,128.0
2549,11101,114.0
2549,11101,118.0
2549,11101,120.0
2549,11101,118.0
2549,11101,114.0
2549,11101,124.0
2549,11101,128.0
2549,11101,120.0
2549,11101,118.0
2549,11101,114.0
2549,11101,120.0
2550,12600,138.0
2550,12600,134.0
2550,12600,120.0
2550,12600,138.0
2550,12600,128.0
2550,12600,130.0
2550,12600,122.0
2550,12600,116.0
2550,12600,110.0
2550,12600,110.0
2550,12600,118.0
2550,12600,114.0
2550,12600,118.0
2550,12600,122.0
2550,12600,124.0
2535,11200,110.0
2535,11200,130.0
2535,11200,134.0
2535,11200,130.0
2535,11200,118.0
2535,11200,122.0
2535,11200,76.0
2535,11200,118.0
2535,11200,120.0
2535,11200,116.0
2535,11200,114.0
2535,11200,130.0
2535,11200,132.0
2535,11200,134.0
2535,11200,118.0
2535,11200,100.0
2536,12400,130.0
2536,12400,122.0
2536,12400,130.0
2536,12400,150.0
2536,12400,132.0
2536,12400,110.0
2536,12400,134.0
2536,12400,124.0
2536,12400,130.0
2536,12400,110.0
2536,12400,120.0
2536,12400,130.0
2536,12400,140.0
2536,12400,130.0
2536,12400,132.0
2532,12500,112.0
2532,12500,122.0
2532,12500,122.0
2532,12500,110.0
2532,12500,108.0
2532,12500,112.0
2532,12500,116.0
2532,12500,116.0
2532,12500,110.0
2532,12500,114.0
2532,12500,110.0
2532,12500,122.0
2532,12500,114.0
2532,12500,130.0
2532,12500,130.0
2532,12500,126.0
2532,12500,114.0
2532,12500,118.0
2532,12500,118.0
2532,12500,108.0
2532,12500,120.0
2532,12500,106.0
2532,12500,118.0
2532,12500,138.0
2532,12500,120.0
2532,12500,86.0
2532,12500,120.0
2532,12500,116.0
2532,12500,122.0
2532,12500,120.0
2532,12500,110.0
2532,12500,130.0
2532,12500,120.0
2505,12600,106.0
2505,12600,98.0
2505,12600,106.0
2505,12600,74.0
2505,12600,104.0
2505,12600,120.0
2505,12600,120.0
2505,12600,120.0
2505,12600,116.0
2505,12600,120.0
2505,12600,116.0
2505,12600,110.0
2505,12600,122.0
2505,12600,124.0
2505,12600,134.0
2491,12400,100.0
2491,12400,110.0
2491,12400,100.0
2491,12400,112.0
2491,12400,122.0
2491,12400,120.0
2491,12400,108.0
2491,12400,126.0
2491,12400,126.0
2491,12400,120.0
2491,12400,116.0
2491,12400,130.0
2491,12400,116.0
2491,12400,106.0
2491,12400,114.0
2491,12400,106.0
2491,12400,126.0
2491,12400,122.0
2491,12400,118.0
2491,12400,124.0
2491,12400,106.0
2491,12400,106.0
2491,12400,108.0
2491,12400,120.0
2491,12400,124.0
2491,12400,116.0
2491,12400,108.0
2491,12400,122.0
2491,12400,108.0
2491,12400,118.0
2484,11101,110.0
2484,11101,108.0
2484,11101,114.0
2484,11101,124.0
2484,11101,114.0
1890,32009,112.0
2484,11101,110.0
2484,11101,100.0
2484,11101,110.0
2484,11101,100.0
2484,11101,120.0
2484,11101,122.0
2484,11101,112.0
2484,11101,114.0
2484,11101,112.0
