beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Twin Harbors,2014-04-14,2013-14,1015.259430161394,15228.89145242091,609.1556580968364,1,3,17.0,15.0
Twin Harbors,2014-04-15,2013-14,1127.975607377709,16919.634110665633,394.7914625821981,1,3,19.0,15.0
Twin Harbors,2014-04-16,2013-14,992.8789617610425,14893.184426415639,504.85370937002165,1,3,25.0,15.0
Twin Harbors,2014-04-17,2013-14,1530.7669152120757,22506.410861496464,0.0,1,3,16.0,14.702702702702704
Twin Harbors,2014-04-18,2013-14,2090.9279774767742,31294.222062902387,1251.7688825160956,1,3,32.0,14.966666666666667
Twin Harbors,2014-04-20,2013-14,3078.639225520868,30737.5249659147,1229.500998636588,1,3,30.0,9.984126984126986
Twin Harbors,2014-04-27,2013-14,710.0712247020572,10651.068370530857,213.02136741061713,1,3,17.0,14.999999999999998
Twin Harbors,2014-04-28,2013-14,449.12348003411245,6672.691703363957,0.0,1,3,23.0,14.857142857142858
Twin Harbors,2014-04-29,2013-14,1057.9857789257012,15869.786683885517,740.5900452479908,1,3,27.0,15.0
Twin Harbors,2014-04-30,2013-14,1193.2734336634703,17899.101504952054,447.47753762380137,1,3,15.0,15.0
Twin Harbors,2014-05-01,2013-14,1921.9532332409826,28829.29849861474,1537.5625865927861,1,3,16.0,15.0
Twin Harbors,2014-05-02,2013-14,1562.194835024875,23432.922525373124,468.6584505074625,1,3,25.0,15.0
Twin Harbors,2014-05-03,2013-14,2123.7573659721843,31315.010572766325,0.0,1,3,21.0,14.745098039215685
Twin Harbors,2014-05-04,2013-14,1431.5430256523214,12797.994649331755,0.0,1,3,23.0,8.940000000000001
Twin Harbors,2014-05-13,2013-14,518.8199492808726,7782.29923921309,272.3804733724582,1,3,12.0,15.000000000000002
Twin Harbors,2014-05-14,2013-14,883.0112077956813,13245.16811693522,132.45168116935218,1,3,14.0,15.0
Twin Harbors,2014-05-15,2013-14,741.7645668718869,11126.468503078304,556.3234251539152,1,3,26.0,15.0
Twin Harbors,2014-05-16,2013-14,1220.8457281519575,18312.685922279365,1318.513386404114,1,3,13.0,15.000000000000002
Twin Harbors,2014-05-17,2013-14,2585.6170413253353,38784.25561988003,1809.9319289277348,1,3,25.0,15.0
Twin Harbors,2014-05-18,2013-14,2454.090121923339,36593.210484679126,1463.728419387165,1,3,18.0,14.911111111111111
Twin Harbors,2014-05-19,2013-14,1353.7268958419666,20305.9034376295,1116.8246890696225,1,3,11.0,15.0
Twin Harbors,2014-05-20,2013-14,1097.662758615371,16401.614681618143,1312.1291745294513,1,3,23.0,14.942307692307693
Twin Harbors,2014-05-28,2013-14,767.0396897211333,11505.595345817,1840.8952553307201,1,3,20.0,15.000000000000002
Twin Harbors,2014-05-29,2013-14,1426.390458889116,21395.85688333674,641.8757065001022,1,3,21.0,15.0
Twin Harbors,2014-05-30,2013-14,1424.2487314733667,21363.7309721005,1175.0052034655275,1,3,17.0,15.0
Twin Harbors,2014-05-31,2013-14,3259.617584235155,48894.26376352733,2281.732308964609,1,3,20.0,15.000000000000002
Twin Harbors,2014-06-01,2013-14,3759.0679557814506,56386.01933672176,2255.4407734688702,1,3,9.0,15.0
Twin Harbors,2014-10-07,2014-15,1485.9239248612748,22288.858872919118,891.5543549167647,1,3,17.0,14.999999999999996
Twin Harbors,2014-10-08,2014-15,1763.3462658369642,26450.193987554463,1587.0116392532677,1,3,31.0,15.0
Twin Harbors,2014-10-09,2014-15,1310.4622683220987,17842.447807154727,0.0,1,3,19.0,13.615384615384615
Twin Harbors,2014-10-10,2014-15,2090.2265888449865,29946.515551721437,0.0,1,3,18.0,14.326923076923075
Twin Harbors,2014-10-11,2014-15,484.0195735493397,4169.361589696944,0.0,1,3,20.0,8.614035087719298
Twin Harbors,2014-10-22,2014-15,380.70948204541304,265.3429723346818,0.0,1,3,14.0,0.6969696969696969
Twin Harbors,2014-10-23,2014-15,770.8140266071968,10873.98358963724,0.0,1,3,12.0,14.107142857142858
Twin Harbors,2014-10-24,2014-15,1019.0882247319549,11569.648669015723,0.0,1,3,20.0,11.352941176470589
Twin Harbors,2014-10-26,2014-15,212.02083189469772,3180.3124784204656,0.0,1,3,9.0,14.999999999999998
Twin Harbors,2014-10-27,2014-15,91.83886665827316,1270.4376554394455,0.0,1,3,3.0,13.833333333333334
Twin Harbors,2014-11-04,2014-15,1095.909718329175,16438.645774937624,0.0,1,3,18.0,15.0
Twin Harbors,2014-11-05,2014-15,894.4351440819358,13416.527161229038,134.16527161229038,1,3,14.0,15.0
Twin Harbors,2014-11-06,2014-15,904.8943763052886,13304.392992164243,0.0,1,3,15.0,14.702702702702704
Twin Harbors,2014-11-07,2014-15,1487.478887261698,22312.18330892547,0.0,1,3,28.0,15.0
Twin Harbors,2014-11-08,2014-15,2340.4256416028993,33277.92709154122,0.0,1,3,14.0,14.218749999999998
Twin Harbors,2014-11-09,2014-15,158.90610332454443,2522.6343902771428,0.0,1,3,7.0,15.875
Twin Harbors,2014-11-11,2014-15,56.48654002259612,847.2981003389418,0.0,1,3,1.0,15.000000000000002
Twin Harbors,2014-11-20,2014-15,1033.703682413509,15197.643501015633,0.0,1,3,25.0,14.70212765957447
Twin Harbors,2014-11-21,2014-15,302.88690270671106,908.6607081201332,0.0,1,3,15.0,3.0
Twin Harbors,2014-11-22,2014-15,1333.6930098308098,12687.182221723859,253.74364443447718,1,3,14.0,9.512820512820513
Twin Harbors,2014-11-23,2014-15,367.39596969487957,3603.9795122450096,0.0,1,4,9.0,9.80952380952381
Twin Harbors,2014-11-24,2014-15,94.70089573408806,0.0,0.0,1,3,1.0,0.0
Twin Harbors,2014-11-26,2014-15,338.05781867537155,3634.121550760244,0.0,1,3,7.0,10.75
Twin Harbors,2014-12-03,2014-15,674.0727109363137,10111.090664044705,539.2581687490509,1,3,14.0,15.0
Twin Harbors,2014-12-04,2014-15,609.559891697256,9075.669498603591,0.0,1,3,11.0,14.888888888888891
Twin Harbors,2014-12-05,2014-15,760.7193865793239,11410.790798689859,342.32372396069576,1,3,13.0,15.0
Twin Harbors,2014-12-07,2014-15,293.76068459717004,3113.8632567300024,0.0,1,3,12.0,10.6
Twin Harbors,2014-12-19,2014-15,550.4640231800227,3878.2692542228874,0.0,1,3,11.0,7.045454545454547
Twin Harbors,2014-12-22,2014-15,737.876825461837,9386.479616921508,0.0,1,3,14.0,12.720930232558139
Twin Harbors,2014-12-23,2014-15,275.1908360075196,2520.168708700442,0.0,1,3,13.0,9.157894736842104
Twin Harbors,2014-12-31,2014-15,2069.604938271605,30310.543209876545,1818.6325925925926,1,3,52.0,14.645569620253164
Twin Harbors,2015-01-01,2014-15,2197.8904206722964,32968.35631008445,164.84178155042224,1,3,31.0,15.0
Twin Harbors,2015-01-02,2014-15,2043.192543623189,30647.88815434784,0.0,1,3,13.0,15.000000000000002
Twin Harbors,2015-01-03,2014-15,1791.1228595464288,25908.800433439043,0.0,1,3,22.0,14.465116279069768
Twin Harbors,2015-01-04,2014-15,65.74827953944556,547.9023294953797,0.0,1,3,5.0,8.333333333333334
Twin Harbors,2015-01-06,2014-15,176.12046519770087,2224.6795603920114,0.0,1,3,9.0,12.631578947368423
Twin Harbors,2015-01-07,2014-15,121.52753577442003,1503.903255208448,0.0,1,3,5.0,12.375
Twin Harbors,2015-01-17,2014-15,1317.3794584553477,11633.473986974917,0.0,1,3,25.0,8.830769230769231
Twin Harbors,2015-01-18,2014-15,1060.8259670202838,15912.389505304254,0.0,1,3,6.0,14.999999999999998
Twin Harbors,2015-01-19,2014-15,2365.6253401524,35484.380102286,0.0,1,3,21.0,15.0
Twin Harbors,2015-01-21,2014-15,568.1731705876448,8522.597558814672,0.0,1,3,16.0,15.0
Twin Harbors,2015-01-22,2014-15,117.6172983876895,1793.663800412265,0.0,1,3,6.0,15.25
Twin Harbors,2015-01-23,2014-15,221.0,761.2222222222223,0.0,1,3,6.0,3.4444444444444446
Twin Harbors,2015-01-24,2014-15,319.70479182486315,1738.3948055476933,0.0,1,3,6.0,5.4375
Twin Harbors,2015-01-30,2014-15,1115.00241058908,16725.0361588362,334.50072317672397,1,3,23.0,15.0
Twin Harbors,2015-01-31,2014-15,1927.9376969818907,15664.49378797786,261.0748964662977,1,3,22.0,8.125
Twin Harbors,2015-02-01,2014-15,106.01041594734887,1590.1562392102333,0.0,1,3,6.0,15.000000000000002
Twin Harbors,2015-02-02,2014-15,589.344936174024,8813.385636420633,793.204707277857,1,3,10.0,14.954545454545457
Twin Harbors,2015-02-04,2014-15,297.49577745233955,3923.225565152728,0.0,1,3,7.0,13.1875
Twin Harbors,2015-02-15,2014-15,6859.74437048202,103186.01391091263,6535.114214357801,1,3,21.0,15.04225352112676
Twin Harbors,2015-02-16,2014-15,5413.600473705062,81204.00710557593,7579.040663187087,1,3,16.0,15.000000000000002
Twin Harbors,2015-02-18,2014-15,2251.2132060990657,33446.59620490041,668.9319240980082,1,3,13.0,14.85714285714286
Twin Harbors,2015-02-20,2014-15,1103.2527348163305,15041.012284662638,0.0,1,3,16.0,13.633333333333333
Twin Harbors,2015-02-22,2014-15,264.0,3960.0,0.0,1,3,4.0,15.0
Twin Harbors,2015-03-02,2014-15,1273.5892292721044,19103.838439081566,573.115153172447,1,3,18.0,15.0
Twin Harbors,2015-03-04,2014-15,1234.732711491807,18394.99753855141,2483.324667704441,1,3,17.0,14.89795918367347
Twin Harbors,2015-03-16,2014-15,747.5052129656887,11212.57819448533,448.5031277794132,1,3,17.0,15.0
Twin Harbors,2015-03-21,2014-15,5519.226544773356,62080.92414271385,0.0,1,3,36.0,11.24812030075188
Twin Harbors,2015-03-23,2014-15,1150.9333515035767,13632.607111775123,272.6521422355025,1,3,26.0,11.844827586206897
Twin Harbors,2015-04-04,2014-15,1469.8445285789205,19334.108798999645,0.0,1,3,20.0,13.153846153846153
Twin Harbors,2015-04-05,2014-15,826.7051667884548,12420.260958178927,0.0,1,3,13.0,15.023809523809524
Twin Harbors,2015-04-06,2014-15,743.3040317659877,9662.95241295784,1256.1838136845192,1,3,14.0,13.0
Twin Harbors,2015-04-07,2014-15,1312.3092834751485,19684.63925212723,0.0,1,3,17.0,15.0
Twin Harbors,2015-04-08,2014-15,1556.459847842618,23108.850917380987,0.0,1,3,40.0,14.84705882352941
Twin Harbors,2015-04-09,2014-15,1712.2074007671445,25683.111011507168,0.0,1,3,28.0,15.0
Twin Harbors,2015-04-10,2014-15,1878.6342954692473,23071.97744123169,845.9725061784953,1,3,16.0,12.281249999999998
Twin Harbors,2015-04-17,2014-15,756.8238360408809,7631.307013412216,0.0,1,3,6.0,10.083333333333334
Twin Harbors,2015-04-18,2014-15,3217.661085676542,37351.40600486378,0.0,1,3,19.0,11.608247422680412
Twin Harbors,2015-04-19,2014-15,2974.337378489235,44615.06067733853,2453.8283372536193,1,3,22.0,15.000000000000002
Twin Harbors,2015-04-20,2014-15,3009.7297504283815,37982.78945040617,189.91394725203085,1,3,26.0,12.619999999999997
Twin Harbors,2015-04-21,2014-15,2777.2126696799655,39476.094376165216,789.5218875233044,1,3,24.0,14.214285714285712
Twin Harbors,2015-04-22,2014-15,1064.0895430348878,14680.092471256821,0.0,1,3,24.0,13.79591836734694
Twin Harbors,2015-04-23,2014-15,620.5493511006516,7641.622009268024,0.0,1,3,19.0,12.314285714285715
Twin Harbors,2015-04-24,2014-15,994.9135497974382,14923.703246961573,0.0,1,3,15.0,15.0
Twin Harbors,2015-05-02,2014-15,837.7942426419934,12566.9136396299,0.0,1,3,26.0,15.0
Twin Harbors,2015-05-03,2014-15,905.3916761960327,13580.875142940491,0.0,1,3,25.0,15.000000000000002
Twin Harbors,2015-05-07,2014-15,989.6664807871039,14844.997211806558,0.0,1,3,29.0,15.0
Twin Harbors,2016-10-16,2016-17,554.153878562417,5239.273033681034,0.0,1,4,20.0,9.454545454545453
Twin Harbors,2016-10-17,2016-17,1012.0209735502617,14382.964745305237,0.0,1,4,16.0,14.212121212121215
Twin Harbors,2016-10-18,2016-17,677.8631049251753,9038.174732335672,0.0,1,3,14.0,13.333333333333336
Twin Harbors,2016-10-19,2016-17,159.42989936554739,2391.4484904832107,0.0,1,4,7.0,15.0
Twin Harbors,2016-11-17,2016-17,809.654551797877,10852.81633260984,0.0,1,3,20.0,13.404255319148934
Twin Harbors,2016-11-18,2016-17,895.9036507160811,12110.145899334613,0.0,1,3,12.0,13.517241379310345
Twin Harbors,2016-11-19,2016-17,416.48499239358534,252.8658882389625,0.0,1,3,14.0,0.6071428571428571
Twin Harbors,2016-11-26,2016-17,4386.081878950163,34508.14419468142,0.0,1,3,27.0,7.867647058823528
Twin Harbors,2016-11-27,2016-17,455.99199078553005,3289.6565049527526,0.0,1,3,4.0,7.214285714285714
Twin Harbors,2017-02-07,2016-17,734.5007390637743,10833.885901190672,0.0,1,4,23.0,14.750000000000002
Twin Harbors,2017-02-08,2016-17,581.5942451763224,8621.27939908431,0.0,1,4,17.0,14.823529411764708
Twin Harbors,2017-02-09,2016-17,599.1023026669715,5333.471718864502,0.0,1,4,19.0,8.902439024390244
Twin Harbors,2017-02-10,2016-17,973.0284822681277,13987.284432604336,0.0,1,4,25.0,14.375
Twin Harbors,2017-02-11,2016-17,3616.0800222863127,45902.945224081544,0.0,1,4,32.0,12.694117647058823
Twin Harbors,2017-02-12,2016-17,1320.632249997676,18791.49639059193,0.0,1,3,20.0,14.229166666666666
Twin Harbors,2017-02-23,2016-17,2118.2924638457935,30768.198037360155,615.3639607472031,1,3,24.0,14.525000000000002
Twin Harbors,2017-02-24,2016-17,2110.9955089896484,30879.445933825322,1852.7667560295192,1,3,22.0,14.627906976744185
Twin Harbors,2017-02-25,2016-17,4832.758889105535,70266.78003842333,0.0,1,3,24.0,14.53968253968254
Twin Harbors,2017-02-26,2016-17,1906.0,23539.1,0.0,1,3,26.0,12.35
Twin Harbors,2017-02-27,2016-17,714.239227283751,4876.529896626989,0.0,1,4,15.0,6.827586206896552
Twin Harbors,2017-02-28,2016-17,447.00699780043635,5388.9176957052605,0.0,1,5,18.0,12.055555555555555
Twin Harbors,2017-03-07,2016-17,392.24613301648617,5883.691995247293,0.0,1,4,7.0,15.0
Twin Harbors,2017-03-08,2016-17,869.7283135090631,12598.635855688428,0.0,1,4,18.0,14.485714285714284
Twin Harbors,2017-03-09,2016-17,656.1642990598027,7764.610872207665,0.0,1,4,11.0,11.833333333333332
Twin Harbors,2017-03-10,2016-17,2986.422986740923,44464.520024809295,0.0,1,4,17.0,14.888888888888888
Twin Harbors,2017-03-11,2016-17,3147.900753045741,42966.083962624325,0.0,1,4,23.0,13.649122807017543
Twin Harbors,2017-03-12,2016-17,1559.3138977196013,23389.708465794018,0.0,1,4,20.0,14.999999999999998
Twin Harbors,2017-03-13,2016-17,463.7955697696513,6956.933546544769,347.84667732723847,1,4,15.0,15.0
Twin Harbors,2017-04-05,2016-17,485.84676936659537,7287.701540498931,0.0,1,4,7.0,15.0
Twin Harbors,2017-04-06,2016-17,1098.647949021906,10239.398884884165,0.0,1,4,13.0,9.320000000000002
Twin Harbors,2017-04-08,2016-17,1424.8390832385728,17054.89205694655,0.0,1,4,20.0,11.969696969696969
Twin Harbors,2017-04-09,2016-17,543.2350057176196,4798.575883838974,0.0,1,4,8.0,8.833333333333334
Twin Harbors,2017-04-12,2016-17,248.17273210909204,3447.8283139441714,0.0,1,4,16.0,13.892857142857142
Twin Harbors,2017-04-13,2016-17,695.829108447288,10437.436626709321,313.12309880127964,1,4,19.0,15.0
Twin Harbors,2017-04-14,2016-17,1167.289523111082,16543.310137884648,0.0,1,4,16.0,14.172413793103452
Twin Harbors,2017-04-15,2016-17,2222.710747083249,31117.950459165484,622.3590091833097,1,3,13.0,14.0
Twin Harbors,2017-04-16,2016-17,2535.0966933488917,35829.366599331,0.0,1,4,19.0,14.133333333333331
Twin Harbors,2017-04-26,2016-17,807.2358205487342,12108.537308231013,423.7988057880855,1,4,14.0,15.0
Twin Harbors,2017-04-27,2016-17,1414.2665067796845,21096.142059463626,421.9228411892725,1,4,15.0,14.916666666666666
Twin Harbors,2017-04-28,2016-17,2048.7105029934055,30389.205794402187,1975.2983766361422,1,4,23.0,14.833333333333336
Twin Harbors,2017-04-30,2016-17,4282.42049002337,64236.307350350544,0.0,1,4,26.0,14.999999999999998
Twin Harbors,2017-10-06,2017-18,2649.7090568226663,31868.122440164498,0.0,1,3,22.0,12.027027027027026
Twin Harbors,2017-10-07,2017-18,2716.916756070471,34583.12684421904,0.0,1,3,20.0,12.728813559322033
Twin Harbors,2017-11-03,2017-18,1819.852652705895,27297.789790588424,0.0,1,3,19.0,15.0
Twin Harbors,2017-11-04,2017-18,2265.5675723624577,29150.302764396954,0.0,1,4,22.0,12.866666666666667
Twin Harbors,2017-11-05,2017-18,1180.7914589772981,16767.238717477634,0.0,1,4,14.0,14.200000000000001
Twin Harbors,2017-12-02,2017-18,4064.120737662713,29299.475085475373,0.0,1,4,23.0,7.209302325581396
Twin Harbors,2017-12-03,2017-18,2154.0200595283322,31879.496881019317,0.0,1,3,17.0,14.8
Twin Harbors,2017-12-31,2017-18,4862.562380094056,65644.59213126976,0.0,1,3,22.0,13.500000000000002
Twin Harbors,2018-01-01,2017-18,4436.491199964223,57876.04429044236,0.0,1,3,16.0,13.045454545454547
Twin Harbors,2018-01-30,2017-18,2202.28202577612,26193.09898742236,0.0,1,4,18.0,11.893617021276594
Twin Harbors,2018-01-31,2017-18,1251.4093065243394,14663.25252644824,0.0,1,4,23.0,11.717391304347828
Twin Harbors,2018-02-01,2017-18,498.8725456345829,2619.08086458156,0.0,1,4,19.0,5.25
Twin Harbors,2018-02-02,2017-18,1126.2051132597842,11141.386299034293,0.0,1,3,14.0,9.892857142857142
Twin Harbors,2018-02-03,2017-18,2006.9818724160286,21150.50127084584,0.0,1,3,14.0,10.538461538461538
Twin Harbors,2018-03-17,2017-18,2122.6414778041394,27169.810915892987,0.0,1,3,26.0,12.8
Twin Harbors,2018-04-21,2017-18,11415.612236898753,99071.20619879989,1981.4241239759979,1,3,29.0,8.678571428571429
Twin Harbors,2018-04-22,2017-18,8121.663236213106,85491.19196013796,1709.8238392027592,1,3,35.0,10.526315789473685
Twin Harbors,2018-10-11,2018-19,1852.5576795324773,25850.304851322413,0.0,1,3,25.0,13.953846153846154
Twin Harbors,2018-10-12,2018-19,1085.783978474591,16131.647680193924,0.0,1,3,17.0,14.857142857142856
Twin Harbors,2018-10-13,2018-19,1666.4268294223432,26016.663765471276,0.0,1,3,19.0,15.612244897959183
Twin Harbors,2018-10-25,2018-19,632.2384370529122,2060.6289800243067,0.0,1,3,24.0,3.2592592592592595
Twin Harbors,2018-10-26,2018-19,2041.5624894561322,22219.796396871392,0.0,1,3,17.0,10.883720930232558
Twin Harbors,2018-10-27,2018-19,670.4480005197021,7589.9773643739845,0.0,1,3,23.0,11.32075471698113
Twin Harbors,2018-10-28,2018-19,261.3272586392179,2770.06894157571,0.0,1,3,11.0,10.600000000000001
Twin Harbors,2018-11-08,2018-19,1280.6808023450167,18520.614680066396,0.0,1,4,17.0,14.461538461538462
Twin Harbors,2018-11-09,2018-19,901.3258145017307,13082.880762009972,0.0,1,4,18.0,14.515151515151517
Twin Harbors,2018-11-10,2018-19,2386.1604651907855,31626.737013206686,0.0,1,4,23.0,13.254237288135595
Twin Harbors,2018-11-23,2018-19,2423.2725669693737,26782.2103495261,0.0,1,4,37.0,11.052083333333334
Twin Harbors,2018-11-25,2018-19,300.90271445655986,4513.540716848398,0.0,1,4,11.0,15.0
Twin Harbors,2018-12-06,2018-19,1538.7037218960932,9809.236227087595,0.0,1,3,26.0,6.375000000000001
Twin Harbors,2018-12-07,2018-19,804.4132566472034,9522.008084498291,0.0,1,3,21.0,11.837209302325581
Twin Harbors,2018-12-08,2018-19,948.5265999007217,12936.84890420151,0.0,1,3,18.0,13.638888888888888
Twin Harbors,2018-12-09,2018-19,132.87786081505945,762.2993067811303,0.0,1,3,7.0,5.736842105263157
Twin Harbors,2018-12-20,2018-19,397.64769054964506,1892.8030070163104,0.0,1,3,14.0,4.76
Twin Harbors,2018-12-21,2018-19,1183.6581520643404,17388.104966240942,0.0,1,3,23.0,14.690140845070422
Twin Harbors,2018-12-22,2018-19,709.5967774456492,363.8957833054611,0.0,1,3,18.0,0.5128205128205128
Twin Harbors,2018-12-23,2018-19,587.9350648268177,1872.682058337271,0.0,1,3,14.0,3.185185185185185
Twin Harbors,2019-01-02,2018-19,1358.3299241579796,15541.82145780758,0.0,1,3,26.0,11.44186046511628
Twin Harbors,2019-01-03,2018-19,232.72429649394866,210.56007778023928,0.0,1,3,15.0,0.9047619047619049
Twin Harbors,2019-01-04,2018-19,723.2163089631724,2071.9169932458453,0.0,1,3,18.0,2.864864864864865
Twin Harbors,2019-01-05,2018-19,667.9340417466126,445.2893611644083,0.0,1,3,16.0,0.6666666666666665
Twin Harbors,2019-01-06,2018-19,142.90088381207374,1220.1537002415525,0.0,1,3,7.0,8.538461538461537
Twin Harbors,2019-01-17,2018-19,760.1977886971099,1628.9952614938068,0.0,1,4,12.0,2.142857142857143
Twin Harbors,2019-01-18,2018-19,751.2361074482415,5347.033470661012,0.0,1,4,10.0,7.117647058823528
Twin Harbors,2019-01-19,2018-19,4752.700943816424,29704.38089885265,0.0,1,4,31.0,6.25
Twin Harbors,2019-01-20,2018-19,2417.129859582407,34202.38751309106,0.0,1,4,20.0,14.15
Twin Harbors,2019-01-21,2018-19,1325.1879911221138,19877.81986683171,0.0,1,3,7.0,15.000000000000002
Twin Harbors,2019-02-01,2018-19,1060.3252791183472,11808.167881090683,0.0,1,3,19.0,11.136363636363635
Twin Harbors,2019-02-02,2018-19,4068.5106486015784,49839.25544536933,0.0,1,3,24.0,12.249999999999998
Twin Harbors,2019-02-15,2018-19,466.5865736443192,4050.819798457498,0.0,1,3,20.0,8.681818181818182
Twin Harbors,2019-02-16,2018-19,1607.184181416065,20656.26882344582,0.0,1,3,21.0,12.852459016393443
Twin Harbors,2019-02-19,2018-19,1004.3890690791469,8609.049163535545,0.0,1,3,20.0,8.571428571428571
Twin Harbors,2019-02-20,2018-19,1251.8014945707864,15680.460826728799,0.0,1,3,10.0,12.526315789473685
Twin Harbors,2019-02-21,2018-19,615.9868260716419,8434.281156980942,0.0,1,4,14.0,13.692307692307692
Twin Harbors,2019-03-16,2018-19,8237.266566805049,118067.48745753903,0.0,1,3,22.0,14.333333333333334
Twin Harbors,2019-03-22,2018-19,1206.4747677031974,18097.12151554796,904.856075777398,1,3,17.0,14.999999999999998
Twin Harbors,2019-03-23,2018-19,3421.6900680177314,42074.11491044025,0.0,1,3,26.0,12.296296296296296
Twin Harbors,2019-03-24,2018-19,4508.246582590557,59322.80026932654,0.0,1,3,26.0,13.158730158730158
Twin Harbors,2019-04-06,2018-19,1251.1145012232118,2156.5263113189576,0.0,1,3,23.0,1.7236842105263162
Twin Harbors,2019-04-07,2018-19,2327.849346469149,9851.790984164076,0.0,1,3,25.0,4.232142857142856
Twin Harbors,2019-04-21,2018-19,0.0,0.0,0.0,1,3,36.0,
Twin Harbors,2019-04-22,2018-19,2151.6385757302214,32224.540529540995,0.0,1,3,32.0,14.976744186046513
Twin Harbors,2019-10-26,2019-20,3611.746101181088,54176.19151771632,2437.928618297234,1,4,26.0,15.0
Twin Harbors,2019-10-27,2019-20,2390.3229762897663,35854.84464434649,0.0,1,4,38.0,15.0
Twin Harbors,2019-10-30,2019-20,358.7518277363345,5270.892238279992,0.0,1,4,13.0,14.692307692307693
Twin Harbors,2019-11-01,2019-20,346.1753270712032,4969.290985376949,0.0,1,3,13.0,14.354838709677418
Twin Harbors,2019-11-12,2019-20,716.1905087148807,10742.85763072321,0.0,1,3,20.0,15.0
Twin Harbors,2019-11-15,2019-20,854.9896096224551,12091.99590751758,0.0,1,3,14.0,14.142857142857144
Twin Harbors,2019-11-17,2019-20,132.1680271794445,1982.5204076916675,0.0,1,3,9.0,15.0
Twin Harbors,2019-11-25,2019-20,942.0416588727245,13089.420944336804,0.0,1,4,25.0,13.894736842105264
Twin Harbors,2019-11-30,2019-20,570.8624739557487,6866.2069784121995,0.0,1,3,16.0,12.027777777777779
Twin Harbors,2019-12-11,2019-20,253.86568870844104,456.95823967519385,0.0,1,3,13.0,1.7999999999999998
Twin Harbors,2019-12-16,2019-20,82.86252071289397,952.9189881982807,0.0,1,3,6.0,11.5
Twin Harbors,2019-12-27,2019-20,1008.0978940366397,6581.167383710893,0.0,1,3,20.0,6.528301886792453
Twin Harbors,2019-12-28,2019-20,1335.2727272727273,17672.727272727272,0.0,1,3,11.0,13.235294117647058
Twin Harbors,2020-01-09,2019-20,519.7739935626986,7781.322433041576,0.0,1,3,19.0,14.970588235294118
Twin Harbors,2020-01-13,2019-20,29.795158260321344,335.19553042861514,0.0,1,2,3.0,11.25
Twin Harbors,2020-01-14,2019-20,18.621973912700838,279.3296086905126,0.0,1,2,1.0,15.000000000000002
Twin Harbors,2020-01-21,2019-20,297.2827447654151,686.037103304804,0.0,1,3,11.0,2.3076923076923075
Twin Harbors,2020-01-24,2019-20,350.24295915534003,758.8597448365699,0.0,1,3,8.0,2.166666666666666
Twin Harbors,2020-01-25,2019-20,865.4544882033478,3417.4356713670654,0.0,1,3,14.0,3.9487179487179485
Twin Harbors,2020-02-11,2019-20,168.2539758948966,1648.8889637699867,0.0,1,3,9.0,9.8
Twin Harbors,2020-02-12,2019-20,120.71429119629138,1383.5714914036475,0.0,1,3,8.0,11.461538461538463
Twin Harbors,2020-02-20,2019-20,1303.5753217486701,19553.62982623005,0.0,1,4,19.0,15.0
Twin Harbors,2020-02-21,2019-20,1355.676960542307,20335.1544081346,0.0,1,4,20.0,14.999999999999996
Twin Harbors,2020-02-22,2019-20,2740.4954551150963,25238.0511680367,0.0,1,3,23.0,9.209302325581396
Twin Harbors,2020-03-06,2019-20,1392.145938974516,20882.18908461774,0.0,1,3,20.0,15.000000000000002
Twin Harbors,2020-03-11,2019-20,341.5659525819936,2390.961668073955,0.0,1,3,11.0,6.999999999999999
Twin Harbors,2020-09-18,2020-21,1073.2113081961159,16098.169622941738,643.9267849176695,1,3,9.0,15.0
Twin Harbors,2020-09-19,2020-21,3865.562202758873,57983.4330413831,4058.840312896817,1,4,7.0,15.000000000000002
Twin Harbors,2020-09-20,2020-21,1241.3921675080244,18620.882512620366,0.0,1,4,13.0,15.0
Twin Harbors,2020-09-21,2020-21,570.3118867647702,8554.678301471553,0.0,1,3,14.0,15.0
Twin Harbors,2020-10-16,2020-21,3106.8272373915283,46715.38409677808,0.0,1,3,26.0,15.036363636363639
Twin Harbors,2020-10-17,2020-21,5583.603022103379,83754.04533155069,0.0,1,4,28.0,15.000000000000002
Twin Harbors,2021-09-19,2021-22,2499.7090367293567,47195.998977054274,0.0,1,4,25.0,18.880597014925375
Twin Harbors,2021-09-20,2021-22,1523.4636857980558,29905.02790640628,0.0,1,4,20.0,19.62962962962963
Twin Harbors,2021-09-21,2021-22,1307.1692307692308,24836.215384615385,496.7243076923077,1,4,29.0,19.0
Twin Harbors,2021-09-22,2021-22,1560.3865057799633,29693.237330577536,0.0,1,4,18.0,19.029411764705884
Twin Harbors,2021-09-23,2021-22,1534.5885909540507,28236.43007355453,0.0,1,4,15.0,18.4
Twin Harbors,2021-09-25,2021-22,2889.6192115496133,47702.40239394198,0.0,1,4,21.0,16.508196721311474
Twin Harbors,2021-10-05,2021-22,421.06482422634707,6365.509401539482,0.0,1,4,9.0,15.117647058823527
Twin Harbors,2021-10-06,2021-22,2434.8355180141216,44090.26478566112,440.9026478566112,1,4,18.0,18.10810810810811
Twin Harbors,2021-10-07,2021-22,2380.1829800305036,46960.36690330453,0.0,1,4,20.0,19.72972972972973
