EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
1500.0,1007.0,74.0,83.0,0.0,,31,13.608108108108109,0.891566265060241,
1501.0,570.0,39.0,45.0,0.0,,15,14.615384615384615,0.8666666666666667,
1502.0,640.0,50.0,53.0,0.0,,26,12.8,0.9433962264150944,
1503.0,816.0,60.0,60.0,0.0,,30,13.6,1.0,
1504.0,967.0,99.0,102.0,0.0,,33,9.767676767676768,0.9705882352941176,
1505.0,896.0,60.0,62.0,0.0,,27,14.933333333333334,0.967741935483871,
1506.0,855.0,57.0,57.0,0.0,,23,15.0,1.0,
1507.0,135.0,84.0,90.0,0.0,,29,1.6071428571428572,0.9333333333333333,
1508.0,1316.0,88.0,92.0,0.0,,44,14.954545454545455,0.9565217391304348,
1509.0,677.0,48.0,48.0,0.0,,24,14.104166666666666,1.0,
1510.0,1210.0,120.0,129.0,0.0,,35,10.083333333333334,0.9302325581395349,
1511.0,866.0,59.0,61.0,0.0,,28,14.677966101694915,0.9672131147540983,
1512.0,1820.0,127.0,127.0,0.0,,48,14.330708661417322,1.0,
1513.0,1218.0,99.0,108.0,0.0,,37,12.303030303030303,0.9166666666666666,
1514.0,972.0,112.0,117.0,0.0,,29,8.678571428571429,0.9572649572649573,
1515.0,800.0,76.0,94.0,0.0,,35,10.526315789473685,0.8085106382978723,
1516.0,600.0,115.0,114.0,0.0,15.0,47,5.217391304347826,1.0087719298245614,
1517.0,334.0,64.0,64.0,0.0,,35,5.21875,1.0,
1518.0,907.0,65.0,69.0,0.0,3.04,25,13.953846153846154,0.9420289855072463,
1519.0,681.0,47.0,47.0,0.0,2.0952380952380953,21,14.48936170212766,1.0,
1520.0,520.0,35.0,42.0,0.0,2.4705882352941178,17,14.857142857142858,0.8333333333333334,
1521.0,572.0,39.0,45.0,0.0,2.2777777777777777,18,14.666666666666666,0.8666666666666667,
1522.0,765.0,49.0,52.0,0.0,2.8421052631578947,19,15.612244897959183,0.9423076923076923,
1523.0,655.0,47.0,51.0,0.0,2.238095238095238,21,13.936170212765957,0.9215686274509803,
1524.0,475.0,46.0,47.0,0.0,3.0,21,10.326086956521738,0.9787234042553191,
1525.0,176.0,54.0,55.0,0.0,,24,3.259259259259259,0.9818181818181818,
1526.0,468.0,43.0,45.0,2.0,2.588235294117647,17,10.883720930232558,0.9555555555555556,21.5
1527.0,1149.0,76.0,78.0,0.0,2.3225806451612905,31,15.118421052631579,0.9743589743589743,
1528.0,600.0,53.0,65.0,0.0,2.6956521739130435,23,11.320754716981131,0.8153846153846154,
1529.0,626.0,81.0,89.0,0.0,2.5,30,7.728395061728395,0.9101123595505618,
1530.0,77.0,16.0,16.0,0.0,3.2,5,4.8125,1.0,
1531.0,212.0,20.0,20.0,0.0,1.7272727272727273,11,10.6,1.0,
1532.0,253.0,17.0,17.0,0.0,,9,14.882352941176471,1.0,
1533.0,645.0,43.0,47.0,0.0,2.263157894736842,20,15.0,0.9148936170212766,
1534.0,895.0,61.0,62.0,0.0,2.5,24,14.672131147540984,0.9838709677419355,
1535.0,746.0,50.0,63.0,0.0,2.6666666666666665,21,14.92,0.7936507936507936,
1536.0,564.0,39.0,39.0,0.0,2.2941176470588234,17,14.461538461538462,1.0,
1537.0,479.0,33.0,34.0,0.0,1.8,18,14.515151515151516,0.9705882352941176,
1538.0,782.0,59.0,65.0,0.0,2.782608695652174,23,13.254237288135593,0.9076923076923077,
1539.0,556.0,38.0,42.0,0.0,,17,14.631578947368421,0.9047619047619048,
1540.0,1462.0,99.0,99.0,0.0,2.9375,34,14.767676767676768,1.0,
1541.0,1061.0,96.0,96.0,0.0,,37,11.052083333333334,1.0,
1542.0,1267.0,86.0,93.0,0.0,3.0,28,14.732558139534884,0.9247311827956989,
1543.0,916.0,66.0,75.0,0.0,2.6538461538461537,26,13.878787878787879,0.88,
1544.0,645.0,44.0,44.0,0.0,2.0,20,14.659090909090908,1.0,
1545.0,375.0,25.0,25.0,0.0,2.0,11,15.0,1.0,
1546.0,391.0,34.0,34.0,0.0,,23,11.5,1.0,
1547.0,306.0,48.0,49.0,0.0,,26,6.375,0.9795918367346939,
1548.0,509.0,43.0,43.0,0.0,,21,11.837209302325581,1.0,
1549.0,391.0,48.0,56.0,0.0,,21,8.145833333333334,0.8571428571428571,
1550.0,491.0,36.0,36.0,0.0,2.0,18,13.63888888888889,1.0,
1551.0,908.0,71.0,71.0,0.0,2.2666666666666666,30,12.788732394366198,1.0,
1552.0,195.0,22.0,22.0,0.0,2.0,11,8.863636363636363,1.0,
1553.0,109.0,19.0,20.0,0.0,2.857142857142857,7,5.7368421052631575,0.95,
1554.0,102.0,25.0,34.0,0.0,,12,4.08,0.7352941176470589,
1555.0,750.0,50.0,54.0,0.0,,18,15.0,0.9259259259259259,
1556.0,244.0,53.0,55.0,0.0,,17,4.60377358490566,0.9636363636363636,
1557.0,213.0,30.0,30.0,0.0,2.1,14,7.1,1.0,
1558.0,119.0,25.0,26.0,0.0,,14,4.76,0.9615384615384616,
1559.0,1043.0,71.0,72.0,0.0,,23,14.690140845070422,0.9861111111111112,
1560.0,20.0,39.0,43.0,0.0,,18,0.5128205128205128,0.9069767441860465,
1561.0,86.0,27.0,34.0,0.0,2.6666666666666665,14,3.185185185185185,0.7941176470588235,
1562.0,144.0,64.0,65.0,0.0,,30,2.25,0.9846153846153847,
1563.0,492.0,43.0,45.0,0.0,,26,11.44186046511628,0.9555555555555556,
1564.0,19.0,21.0,21.0,0.0,,15,0.9047619047619048,1.0,
1565.0,431.0,44.0,48.0,0.0,,18,9.795454545454545,0.9166666666666666,
1566.0,434.0,53.0,55.0,0.0,,21,8.18867924528302,0.9636363636363636,
1567.0,44.0,3.0,3.0,0.0,1.0,2,14.666666666666666,1.0,
1568.0,106.0,37.0,43.0,0.0,,18,2.864864864864865,0.8604651162790697,
1569.0,20.0,30.0,32.0,0.0,,16,0.6666666666666666,0.9375,
1570.0,111.0,13.0,13.0,0.0,1.6666666666666667,7,8.538461538461538,1.0,
1571.0,1410.0,97.0,100.0,0.0,,44,14.536082474226804,0.97,
1572.0,1005.0,67.0,67.0,0.0,,34,15.0,1.0,
1573.0,575.0,42.0,43.0,0.0,,20,13.69047619047619,0.9767441860465116,
1574.0,60.0,28.0,28.0,0.0,,12,2.142857142857143,1.0,
1575.0,121.0,17.0,20.0,0.0,,10,7.117647058823529,0.85,
1576.0,525.0,84.0,88.0,0.0,,31,6.25,0.9545454545454546,
1577.0,566.0,40.0,40.0,0.0,,20,14.15,1.0,
1578.0,225.0,15.0,16.0,0.0,,7,15.0,0.9375,
1579.0,490.0,44.0,44.0,0.0,,19,11.136363636363637,1.0,
1580.0,656.0,51.0,52.0,0.0,,21,12.862745098039216,0.9807692307692307,
1581.0,588.0,48.0,50.0,0.0,,24,12.25,0.96,
1582.0,1070.0,83.0,84.0,0.0,,31,12.891566265060241,0.9880952380952381,
1583.0,465.0,33.0,34.0,0.0,,19,14.090909090909092,0.9705882352941176,
1584.0,805.0,64.0,66.0,0.0,,31,12.578125,0.9696969696969697,
1585.0,705.0,47.0,50.0,0.0,,23,15.0,0.94,
1586.0,309.0,26.0,27.0,0.0,,13,11.884615384615385,0.9629629629629629,
1587.0,1195.0,85.0,96.0,0.0,,27,14.058823529411764,0.8854166666666666,
1588.0,480.0,32.0,34.0,0.0,,15,15.0,0.9411764705882353,
1589.0,382.0,44.0,52.0,0.0,,20,8.681818181818182,0.8461538461538461,
1590.0,784.0,61.0,64.0,0.0,,21,12.852459016393443,0.953125,
1591.0,660.0,50.0,52.0,0.0,,24,13.2,0.9615384615384616,
1592.0,300.0,35.0,35.0,0.0,,20,8.571428571428571,1.0,
1593.0,238.0,19.0,20.0,0.0,,10,12.526315789473685,0.95,
1594.0,356.0,26.0,26.0,0.0,,14,13.692307692307692,1.0,
1595.0,1381.0,109.0,113.0,0.0,,46,12.669724770642201,0.9646017699115044,
1596.0,1620.0,116.0,120.0,0.0,,47,13.96551724137931,0.9666666666666667,
1597.0,817.0,57.0,57.0,0.0,,22,14.333333333333334,1.0,
1598.0,690.0,46.0,46.0,0.0,,26,15.0,1.0,
1599.0,1228.0,90.0,92.0,0.0,,40,13.644444444444444,0.9782608695652174,
1600.0,435.0,29.0,30.0,0.0,,17,15.0,0.9666666666666667,
1601.0,664.0,54.0,54.0,0.0,,26,12.296296296296296,1.0,
1602.0,935.0,71.0,71.0,0.0,,29,13.169014084507042,1.0,
1603.0,829.0,63.0,67.0,0.0,2.7142857142857144,26,13.158730158730158,0.9402985074626866,
1604.0,1391.0,95.0,95.0,0.0,,45,14.642105263157895,1.0,
1605.0,131.0,76.0,77.0,0.0,,23,1.7236842105263157,0.987012987012987,
1606.0,237.0,56.0,58.0,0.0,,25,4.232142857142857,0.9655172413793104,
1607.0,24.0,75.0,75.0,0.0,,24,0.32,1.0,
1608.0,1074.0,77.0,78.0,0.0,,35,13.948051948051948,0.9871794871794872,
1609.0,367.0,30.0,30.0,0.0,,16,12.233333333333333,1.0,
1610.0,359.0,24.0,27.0,0.0,,9,14.958333333333334,0.8888888888888888,
1611.0,1346.0,112.0,117.0,0.0,15.0,43,12.017857142857142,0.9572649572649573,
1612.0,1665.0,127.0,132.0,0.0,,36,13.11023622047244,0.9621212121212122,
1613.0,1755.0,117.0,119.0,0.0,,41,15.0,0.9831932773109243,
1614.0,1288.0,86.0,92.0,0.0,,32,14.976744186046512,0.9347826086956522,
1615.0,1350.0,90.0,90.0,0.0,,44,15.0,1.0,
1616.0,1550.0,106.0,110.0,0.0,,33,14.622641509433961,0.9636363636363636,
1617.0,1089.0,74.0,74.0,0.0,,38,14.716216216216216,1.0,
1618.0,1192.0,82.0,82.0,0.0,,36,14.536585365853659,1.0,
1619.0,716.0,50.0,80.0,0.0,,25,14.32,0.625,
1620.0,686.0,49.0,51.0,0.0,2.125,24,14.0,0.9607843137254902,
1621.0,1845.0,123.0,124.0,0.0,,51,15.0,0.9919354838709677,
1622.0,1020.0,68.0,70.0,0.0,,29,15.0,0.9714285714285714,
1623.0,900.0,60.0,63.0,0.0,,26,15.0,0.9523809523809523,
1624.0,1110.0,74.0,75.0,0.0,,34,15.0,0.9866666666666667,
1625.0,795.0,53.0,54.0,0.0,,28,15.0,0.9814814814814815,
1626.0,1155.0,77.0,78.0,0.0,,38,15.0,0.9871794871794872,
1627.0,919.0,62.0,64.0,0.0,,26,14.82258064516129,0.96875,
1628.0,390.0,26.0,26.0,0.0,,11,15.0,1.0,
1629.0,330.0,22.0,22.0,0.0,,11,15.0,1.0,
1630.0,701.0,47.0,50.0,0.0,,22,14.914893617021276,0.94,
1631.0,382.0,26.0,31.0,0.0,2.3076923076923075,13,14.692307692307692,0.8387096774193549,
1632.0,510.0,36.0,36.0,0.0,2.2666666666666666,15,14.166666666666666,1.0,
1633.0,480.0,32.0,32.0,0.0,1.9333333333333333,15,15.0,1.0,
1634.0,445.0,31.0,31.0,0.0,2.3846153846153846,13,14.35483870967742,1.0,
1635.0,630.0,42.0,46.0,0.0,2.7058823529411766,17,15.0,0.9130434782608695,
1636.0,930.0,62.0,64.0,0.0,,28,15.0,0.96875,
1637.0,645.0,43.0,43.0,0.0,,20,15.0,1.0,
1638.0,420.0,28.0,28.0,0.0,,11,15.0,1.0,
1639.0,559.0,39.0,39.0,0.0,,19,14.333333333333334,1.0,
1640.0,803.0,54.0,55.0,0.0,2.1052631578947367,22,14.87037037037037,0.9818181818181818,
1641.0,330.0,26.0,26.0,0.0,2.0833333333333335,13,12.692307692307692,1.0,
1642.0,816.0,58.0,58.0,0.0,2.1739130434782608,26,14.068965517241379,1.0,
1643.0,495.0,35.0,37.0,0.0,2.5384615384615383,14,14.142857142857142,0.9459459459459459,
1644.0,345.0,23.0,23.0,0.0,2.5555555555555554,9,15.0,1.0,
1645.0,720.0,48.0,49.0,0.0,3.0,16,15.0,0.9795918367346939,
1646.0,900.0,61.0,63.0,0.0,2.652173913043478,23,14.754098360655737,0.9682539682539683,
1647.0,321.0,25.0,33.0,0.0,3.0,11,12.84,0.7575757575757576,
1648.0,240.0,16.0,16.0,0.0,1.875,9,15.0,1.0,
1649.0,675.0,48.0,48.0,0.0,,25,14.0625,1.0,
1650.0,702.0,47.0,48.0,0.0,,19,14.936170212765957,0.9791666666666666,
1651.0,630.0,45.0,47.0,0.0,,19,14.0,0.9574468085106383,
1652.0,632.0,44.0,47.0,0.0,,26,14.363636363636363,0.9361702127659575,
1653.0,792.0,57.0,58.0,0.0,,25,13.894736842105264,0.9827586206896551,
1654.0,754.0,52.0,55.0,0.0,,24,14.5,0.9454545454545454,
1655.0,345.0,23.0,23.0,0.0,,11,15.0,1.0,
1656.0,572.0,56.0,63.0,0.0,,22,10.214285714285714,0.8888888888888888,
1657.0,1531.0,105.0,110.0,0.0,3.064516129032258,35,14.58095238095238,0.9545454545454546,
1658.0,1030.0,69.0,71.0,0.0,2.95,22,14.927536231884059,0.971830985915493,
1659.0,288.0,20.0,23.0,0.0,2.8333333333333335,8,14.4,0.8695652173913043,
1660.0,433.0,36.0,39.0,0.0,2.066666666666667,16,12.027777777777779,0.9230769230769231,
1661.0,1004.0,72.0,72.0,0.0,2.8636363636363638,25,13.944444444444445,1.0,
1662.0,337.0,29.0,29.0,0.0,,20,11.620689655172415,1.0,
1663.0,36.0,20.0,20.0,0.0,,13,1.8,1.0,
1664.0,124.0,16.0,17.0,0.0,,11,7.75,0.9411764705882353,
1665.0,11.0,12.0,13.0,0.0,,8,0.9166666666666666,0.9230769230769231,
1666.0,186.0,29.0,32.0,0.0,2.5,12,6.413793103448276,0.90625,
1667.0,648.0,50.0,53.0,0.0,2.409090909090909,22,12.96,0.9433962264150944,
1668.0,658.0,44.0,44.0,0.0,2.75,16,14.954545454545455,1.0,
1669.0,240.0,16.0,16.0,0.0,2.0,8,15.0,1.0,
1670.0,60.0,4.0,4.0,0.0,2.0,2,15.0,1.0,
1671.0,138.0,12.0,12.0,0.0,2.0,6,11.5,1.0,
1672.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1673.0,495.0,33.0,33.0,0.0,,11,15.0,1.0,
1674.0,822.0,55.0,64.0,0.0,,24,14.945454545454545,0.859375,
1675.0,253.0,29.0,29.0,0.0,2.4166666666666665,12,8.724137931034482,1.0,
1676.0,390.0,27.0,33.0,0.0,,11,14.444444444444445,0.8181818181818182,
1677.0,535.0,61.0,63.0,0.0,2.727272727272727,20,8.770491803278688,0.9682539682539683,
1678.0,223.0,74.0,75.0,0.0,2.92,26,3.0135135135135136,0.9866666666666667,
1679.0,346.0,53.0,55.0,0.0,2.75,20,6.528301886792453,0.9636363636363636,
1680.0,315.0,23.0,23.0,0.0,2.5555555555555554,9,13.695652173913043,1.0,
1681.0,382.0,44.0,45.0,0.0,2.8666666666666667,16,8.681818181818182,0.9777777777777777,
1682.0,450.0,34.0,36.0,0.0,3.272727272727273,11,13.235294117647058,0.9444444444444444,
1683.0,443.0,33.0,36.0,0.0,3.272727272727273,11,13.424242424242424,0.9166666666666666,
1684.0,255.0,17.0,17.0,0.0,,10,15.0,1.0,
1685.0,160.0,11.0,11.0,0.0,,8,14.545454545454545,1.0,
1686.0,240.0,16.0,16.0,0.0,,11,15.0,1.0,
1687.0,509.0,34.0,34.0,0.0,,19,14.970588235294118,1.0,
1688.0,600.0,40.0,40.0,0.0,,22,15.0,1.0,
1689.0,41.0,18.0,18.0,0.0,,8,2.2777777777777777,1.0,
1690.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1691.0,45.0,4.0,5.0,0.0,1.6666666666666667,3,11.25,0.8,
1692.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1693.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1694.0,0.0,2.0,2.0,0.0,2.0,1,0.0,1.0,
1695.0,210.0,19.0,20.0,0.0,,10,11.052631578947368,0.95,
1696.0,30.0,13.0,14.0,0.0,,11,2.3076923076923075,0.9285714285714286,
1697.0,99.0,16.0,16.0,0.0,,11,6.1875,1.0,
1698.0,76.0,17.0,17.0,0.0,,9,4.470588235294118,1.0,
1699.0,8.0,17.0,21.0,0.0,,12,0.47058823529411764,0.8095238095238095,
1700.0,287.0,24.0,24.0,0.0,,12,11.958333333333334,1.0,
1701.0,26.0,12.0,13.0,0.0,,8,2.1666666666666665,0.9230769230769231,
1702.0,238.0,29.0,31.0,0.0,,14,8.206896551724139,0.9354838709677419,
1703.0,420.0,33.0,33.0,0.0,,14,12.727272727272727,1.0,
1704.0,154.0,39.0,42.0,0.0,,14,3.948717948717949,0.9285714285714286,
1705.0,202.0,24.0,27.0,0.0,,11,8.416666666666666,0.8888888888888888,
1706.0,273.0,29.0,31.0,0.0,2.0,13,9.413793103448276,0.9354838709677419,
1707.0,270.0,20.0,21.0,0.0,,11,13.5,0.9523809523809523,
1708.0,178.0,14.0,17.0,0.0,,6,12.714285714285714,0.8235294117647058,
1709.0,392.0,29.0,30.0,0.0,,15,13.517241379310345,0.9666666666666667,
1710.0,476.0,33.0,36.0,0.0,,16,14.424242424242424,0.9166666666666666,
1711.0,1234.0,92.0,102.0,0.0,,32,13.41304347826087,0.9019607843137255,
1712.0,891.0,61.0,64.0,0.0,,30,14.60655737704918,0.953125,
1713.0,298.0,25.0,25.0,0.0,,13,11.92,1.0,
1714.0,60.0,4.0,4.0,0.0,2.0,2,15.0,1.0,
1715.0,147.0,15.0,17.0,0.0,1.8888888888888888,9,9.8,0.8823529411764706,
1716.0,270.0,18.0,19.0,0.0,2.125,9,15.0,0.9473684210526315,
1717.0,149.0,13.0,13.0,0.0,1.625,8,11.461538461538462,1.0,
1718.0,51.0,6.0,6.0,0.0,2.0,3,8.5,1.0,
1719.0,315.0,45.0,46.0,0.0,,14,7.0,0.9782608695652174,
1720.0,615.0,41.0,44.0,0.0,,19,15.0,0.9318181818181818,
1721.0,673.0,45.0,46.0,0.0,,25,14.955555555555556,0.9782608695652174,
1722.0,420.0,28.0,29.0,0.0,,15,15.0,0.9655172413793104,
1723.0,615.0,41.0,41.0,0.0,,20,15.0,1.0,
1724.0,527.0,36.0,36.0,0.0,,15,14.63888888888889,1.0,
1725.0,396.0,43.0,48.0,0.0,,23,9.209302325581396,0.8958333333333334,
1726.0,731.0,70.0,77.0,0.0,,27,10.442857142857143,0.9090909090909091,
1727.0,43.0,20.0,20.0,0.0,,11,2.15,1.0,
1728.0,420.0,28.0,29.0,0.0,,15,15.0,0.9655172413793104,
1729.0,450.0,30.0,30.0,0.0,,20,15.0,1.0,
1730.0,1095.0,74.0,80.0,0.0,,33,14.797297297297296,0.925,
1731.0,900.0,60.0,61.0,0.0,,23,15.0,0.9836065573770492,
1732.0,1292.0,88.0,96.0,0.0,,35,14.681818181818182,0.9166666666666666,
1733.0,993.0,72.0,79.0,0.0,,34,13.791666666666666,0.9113924050632911,
1734.0,600.0,40.0,41.0,0.0,,20,15.0,0.975609756097561,
1735.0,960.0,65.0,70.0,0.0,,35,14.76923076923077,0.9285714285714286,
1736.0,380.0,26.0,27.0,0.0,,15,14.615384615384615,0.9629629629629629,
1737.0,140.0,20.0,22.0,0.0,,11,7.0,0.9090909090909091,
1738.0,232.0,18.0,18.0,0.0,,9,12.88888888888889,1.0,
1739.0,405.0,27.0,27.0,0.0,2.25,12,15.0,1.0,
1740.0,60.0,4.0,4.0,0.0,2.0,2,15.0,1.0,
1741.0,330.0,22.0,23.0,0.0,1.9166666666666667,12,15.0,0.9565217391304348,
1742.0,570.0,38.0,40.0,0.0,2.111111111111111,19,15.0,0.95,
1743.0,315.0,21.0,21.0,0.0,2.625,8,15.0,1.0,
1744.0,270.0,18.0,18.0,0.0,2.0,9,15.0,1.0,
1745.0,330.0,22.0,22.0,0.0,1.8888888888888888,9,15.0,1.0,
1746.0,135.0,9.0,9.0,0.0,,4,15.0,1.0,
1747.0,270.0,18.0,18.0,0.0,,7,15.0,1.0,
1748.0,525.0,35.0,35.0,0.0,,19,15.0,1.0,
1749.0,450.0,30.0,30.0,0.0,,13,15.0,1.0,
1750.0,510.0,34.0,34.0,0.0,1.7894736842105263,19,15.0,1.0,
1751.0,450.0,30.0,30.0,0.0,2.142857142857143,14,15.0,1.0,
1752.0,150.0,10.0,10.0,0.0,1.75,4,15.0,1.0,
1753.0,465.0,31.0,31.0,0.0,2.066666666666667,15,15.0,1.0,
1754.0,795.0,53.0,54.0,0.0,,17,15.0,0.9814814814814815,
1755.0,827.0,55.0,57.0,0.0,,26,15.036363636363637,0.9649122807017544,
1756.0,690.0,46.0,51.0,0.0,,23,15.0,0.9019607843137255,
1757.0,465.0,31.0,31.0,0.0,,8,15.0,1.0,
1758.0,1050.0,70.0,84.0,0.0,,28,15.0,0.8333333333333334,
1759.0,465.0,31.0,32.0,0.0,,10,15.0,0.96875,
1760.0,210.0,14.0,16.0,0.0,,6,15.0,0.875,
1761.0,30.0,2.0,2.0,0.0,2.0,1,15.0,1.0,
1762.0,60.0,4.0,4.0,0.0,2.0,2,15.0,1.0,
1763.0,435.0,29.0,29.0,0.0,,15,15.0,1.0,
1764.0,15.0,1.0,1.0,0.0,,1,15.0,1.0,
1765.0,120.0,8.0,8.0,0.0,2.0,4,15.0,1.0,
1766.0,75.0,5.0,5.0,0.0,,2,15.0,1.0,
1767.0,135.0,9.0,9.0,0.0,,4,15.0,1.0,
1768.0,180.0,12.0,12.0,0.0,,4,15.0,1.0,
1770.0,356.0,18.0,18.0,0.0,2.0,9,19.77777777777778,1.0,
1771.0,590.0,30.0,30.0,0.0,2.142857142857143,14,19.666666666666668,1.0,
1772.0,647.0,40.0,40.0,0.0,2.5,16,16.175,1.0,
1773.0,740.0,37.0,38.0,0.0,2.111111111111111,18,20.0,0.9736842105263158,
1774.0,1265.0,67.0,67.0,0.0,2.68,25,18.880597014925375,1.0,
1775.0,1060.0,54.0,54.0,0.0,2.7,20,19.62962962962963,1.0,
1778.0,722.0,38.0,38.0,0.0,2.235294117647059,17,19.0,1.0,
1779.0,740.0,37.0,38.0,0.0,2.0,20,20.0,0.9736842105263158,
1780.0,969.0,51.0,52.0,0.0,1.6896551724137931,29,19.0,0.9807692307692307,
1781.0,700.0,35.0,35.0,0.0,2.1875,16,20.0,1.0,
1782.0,700.0,35.0,35.0,0.0,2.9166666666666665,12,20.0,1.0,
1783.0,647.0,34.0,34.0,0.0,1.8888888888888888,18,19.029411764705884,1.0,
1784.0,604.0,34.0,34.0,0.0,1.7894736842105263,19,17.764705882352942,1.0,
1785.0,622.0,32.0,32.0,0.0,2.3333333333333335,15,19.4375,1.0,
1786.0,460.0,25.0,27.0,0.0,,15,18.4,0.9259259259259259,
1787.0,635.0,38.0,40.0,0.0,3.0,18,16.710526315789473,0.95,
1788.0,645.0,35.0,35.0,0.0,1.9411764705882353,17,18.428571428571427,1.0,
1789.0,720.0,38.0,38.0,0.0,2.923076923076923,13,18.94736842105263,1.0,
1790.0,1007.0,61.0,69.0,0.0,3.1904761904761907,21,16.508196721311474,0.8840579710144928,
1791.0,620.0,31.0,32.0,0.0,2.4545454545454546,13,20.0,0.96875,
1792.0,606.0,36.0,36.0,0.0,2.2,16,16.833333333333332,1.0,
1793.0,551.0,39.0,40.0,0.0,2.2222222222222223,18,14.128205128205128,0.975,
1794.0,271.0,21.0,21.0,0.0,1.5,14,12.904761904761905,1.0,
1795.0,169.0,13.0,14.0,0.0,1.75,8,13.0,0.9285714285714286,
1796.0,257.0,17.0,17.0,0.0,1.8888888888888888,9,15.117647058823529,1.0,
1797.0,175.0,18.0,18.0,0.0,2.2857142857142856,8,9.722222222222221,1.0,
1798.0,670.0,37.0,42.0,0.0,,18,18.10810810810811,0.8809523809523809,
1799.0,670.0,34.0,34.0,0.0,,13,19.705882352941178,1.0,
1800.0,240.0,12.0,12.0,0.0,,8,20.0,1.0,
1801.0,730.0,37.0,41.0,0.0,,20,19.72972972972973,0.9024390243902439,
1802.0,1000.0,50.0,51.0,0.0,,25,20.0,0.9803921568627451,
1803.0,540.0,27.0,27.0,0.0,,9,20.0,1.0,
1804.0,713.0,36.0,36.0,0.0,,14,19.805555555555557,1.0,
1805.0,1167.0,62.0,64.0,0.0,3.0476190476190474,21,18.822580645161292,0.96875,
1806.0,599.0,39.0,41.0,0.0,2.5625,16,15.35897435897436,0.9512195121951219,
1807.0,1196.0,63.0,64.0,0.0,,25,18.984126984126984,0.984375,
1808.0,679.0,50.0,50.0,0.0,2.611111111111111,20,13.58,1.0,
1809.0,320.0,16.0,16.0,0.0,2.142857142857143,8,20.0,1.0,
1810.0,375.0,19.0,19.0,0.0,2.375,8,19.736842105263158,1.0,
1811.0,385.0,20.0,20.0,0.0,2.2222222222222223,9,19.25,1.0,
1812.0,360.0,18.0,18.0,0.0,2.25,8,20.0,1.0,
1813.0,572.0,29.0,29.0,0.0,6.0,15,19.724137931034484,1.0,
1814.0,735.0,50.0,55.0,0.0,,27,14.7,0.9090909090909091,
1815.0,690.0,39.0,42.0,0.0,,17,17.692307692307693,0.9285714285714286,
1816.0,444.0,35.0,38.0,0.0,2.111111111111111,18,12.685714285714285,0.9210526315789473,
1817.0,496.0,34.0,35.0,0.0,,17,14.588235294117647,0.9714285714285714,
1818.0,680.0,38.0,41.0,0.0,,18,17.894736842105264,0.926829268292683,
1819.0,283.0,25.0,25.0,0.0,1.9230769230769231,13,11.32,1.0,
1820.0,525.0,37.0,37.0,0.0,1.7222222222222223,19,14.18918918918919,1.0,
1821.0,441.0,55.0,55.0,0.0,2.2916666666666665,24,8.018181818181818,1.0,
1822.0,411.0,35.0,40.0,0.0,2.5,16,11.742857142857142,0.875,
1823.0,273.0,31.0,31.0,0.0,2.4545454545454546,12,8.806451612903226,1.0,
1824.0,782.0,48.0,50.0,0.0,2.388888888888889,20,16.291666666666668,0.96,
1825.0,856.0,54.0,57.0,0.0,2.8,21,15.851851851851851,0.9473684210526315,
1826.0,616.0,31.0,31.0,0.0,2.5454545454545454,12,19.870967741935484,1.0,
1827.0,20.0,1.0,1.0,0.0,,1,20.0,1.0,
1829.0,759.0,45.0,50.0,0.0,,24,16.866666666666667,0.9,
1830.0,635.0,32.0,34.0,0.0,,16,19.84375,0.9411764705882353,
1831.0,910.0,46.0,48.0,0.0,,23,19.782608695652176,0.9583333333333334,
1832.0,808.0,45.0,48.0,0.0,2.3333333333333335,30,17.955555555555556,0.9375,
1833.0,804.0,45.0,45.0,0.0,2.05,20,17.866666666666667,1.0,
1834.0,580.0,32.0,35.0,0.0,,10,18.125,0.9142857142857143,
1835.0,677.0,35.0,40.0,0.0,,20,19.34285714285714,0.875,
1836.0,847.0,52.0,60.0,0.0,,21,16.28846153846154,0.8666666666666667,
1837.0,480.0,25.0,26.0,0.0,,12,19.2,0.9615384615384616,
1838.0,645.0,35.0,39.0,0.0,2.909090909090909,12,18.428571428571427,0.8974358974358975,
1839.0,527.0,31.0,31.0,0.0,,17,17.0,1.0,
1840.0,494.0,27.0,27.0,0.0,2.5555555555555554,9,18.296296296296298,1.0,
1841.0,637.0,37.0,38.0,0.0,2.0555555555555554,19,17.216216216216218,0.9736842105263158,
1842.0,365.0,19.0,19.0,0.0,1.8888888888888888,10,19.210526315789473,1.0,
1843.0,460.0,23.0,24.0,0.0,2.0,12,20.0,0.9583333333333334,
1844.0,547.0,28.0,28.0,0.0,2.1538461538461537,13,19.535714285714285,1.0,
1845.0,40.0,2.0,2.0,0.0,2.0,1,20.0,1.0,
1846.0,40.0,2.0,2.0,0.0,2.0,1,20.0,1.0,
1847.0,248.0,19.0,22.0,0.0,2.2222222222222223,10,13.052631578947368,0.8636363636363636,
1848.0,635.0,33.0,34.0,0.0,,23,19.242424242424242,0.9705882352941176,
